2025-10-02 14:24:08.419 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1D2D3CE4, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.267 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-72F7A43A, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.268 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-72F7A43A, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:13.268 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-72F7A43A, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:13.268 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-72F7A43A, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:13.268 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-72F7A43A, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: driver123
2025-10-02 14:44:13.268 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-72F7A43A, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:44:13.273 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-FC544435, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.274 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-FC544435, from=PENDING, to=CANCELLED, reason=Customer cancelled
2025-10-02 14:44:13.278 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-225013F4, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.278 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-225013F4, from=PENDING, to=REJECTED, reason=Restaurant rejected
2025-10-02 14:44:13.281 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-F82F2092, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.281 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-F82F2092, from=PENDING, to=REJECTED, reason=Restaurant is closed
2025-10-02 14:44:13.282 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-0FF6288B, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.286 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-D160BA76, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.287 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D160BA76, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:13.398 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-AE13CA51, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.412 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-7E047EEE, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.415 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-14A250C3, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.481 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-DED8D1EB, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.485 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-5C9B59D3, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.486 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-FA5F13E5, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.486 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-FA5F13E5, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:44:13.487 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-FA5F13E5, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:13.487 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-FA5F13E5, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:13.487 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-FA5F13E5, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: driver789
2025-10-02 14:44:13.487 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-FA5F13E5, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:44:13.488 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-B834F0CA, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.493 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-6A803C09, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:13.502 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-6A803C09, from=PENDING, to=CANCELLED, reason=Customer requested cancellation
2025-10-02 14:44:13.504 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-6B265165, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:44:47.857 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:47.860 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:47.861 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:47.861 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:47.861 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:48.038 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-B4669FA5, customerId=CUST-004, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.073 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-B4669FA5, errorCode=RESTAURANT_UNAVAILABLE, message=Restaurant REST-001 is currently unavailable: Temporarily not accepting orders, timestamp=2025-10-02T14:44:48.072784
2025-10-02 14:44:48.074 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=ACCEPT_ORDER, orderId=ORD-B4669FA5
2025-10-02 14:44:48.074 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-97BF924A, customerId=CUST-005, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.077 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-97BF924A, errorCode=RESTAURANT_UNAVAILABLE, message=Restaurant REST-001 is currently unavailable: At maximum capacity (0 orders), timestamp=2025-10-02T14:44:48.077576
2025-10-02 14:44:48.078 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=ACCEPT_ORDER, orderId=ORD-97BF924A
2025-10-02 14:44:48.110 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:48.111 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:48.112 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:48.112 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:48.112 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:48.114 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=unknown, errorCode=ORDER_VALIDATION_FAILED, message=Order validation failed: Customer ID is required, timestamp=2025-10-02T14:44:48.114406
2025-10-02 14:44:48.116 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=unknown, errorCode=ORDER_VALIDATION_FAILED, message=Order validation failed: Restaurant ID is required, timestamp=2025-10-02T14:44:48.116023
2025-10-02 14:44:48.117 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=unknown, errorCode=ORDER_VALIDATION_FAILED, message=Order validation failed: Order must have at least one item, timestamp=2025-10-02T14:44:48.117790
2025-10-02 14:44:48.121 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=unknown, errorCode=ORDER_VALIDATION_FAILED, message=Order validation failed: Delivery address is required, timestamp=2025-10-02T14:44:48.121056
2025-10-02 14:44:48.122 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=unknown, errorCode=ORDER_VALIDATION_FAILED, message=Order validation failed: Item 1: Item ID is required, timestamp=2025-10-02T14:44:48.122755
2025-10-02 14:44:48.126 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:48.127 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:48.127 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:48.127 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:48.127 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:48.129 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-5F190349, customerId=CUST-003, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.131 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-5F190349, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:48.132 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-5F190349, from=ACCEPTED, to=CANCELLED, reason=Customer changed mind
2025-10-02 14:44:48.132 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Order termination: orderId=ORD-5F190349, finalStatus=CANCELLED, reason=Customer changed mind
2025-10-02 14:44:48.133 [main] INFO  com.deliveryplatform.services.OrderService - Order cancelled: orderId=ORD-5F190349, reason=Customer changed mind
2025-10-02 14:44:48.137 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:48.137 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:48.138 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:48.138 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:48.138 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:48.138 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver removed from available pool: driverId=DRIVER-001
2025-10-02 14:44:48.139 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver removed from available pool: driverId=DRIVER-002
2025-10-02 14:44:48.139 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver removed from available pool: driverId=DRIVER-003
2025-10-02 14:44:48.139 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver removed from available pool: driverId=DRIVER-004
2025-10-02 14:44:48.139 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver removed from available pool: driverId=DRIVER-005
2025-10-02 14:44:48.145 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-9983928D, customerId=CUST-007, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.145 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-9983928D, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:48.145 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-9983928D, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:48.146 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-9983928D, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:48.147 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Delivery operation failed: orderId=ORD-9983928D, driverId=unassigned, operation=DRIVER_ASSIGNMENT
2025-10-02 14:44:48.147 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-9983928D, errorCode=DELIVERY_ASSIGNMENT_FAILED, message=Failed to assign delivery for order ORD-9983928D: No drivers available for delivery assignment, timestamp=2025-10-02T14:44:48.147279
2025-10-02 14:44:48.150 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:48.150 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:48.150 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:48.150 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:48.150 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:48.151 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-5C4A3C57, customerId=CUST-016, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.151 [main] INFO  com.deliveryplatform.services.OrderService - Special instructions updated for order: orderId=ORD-5C4A3C57
2025-10-02 14:44:48.151 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-5C4A3C57, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:48.152 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-5C4A3C57, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-5C4A3C57 from ACCEPTED to ACCEPTED: Special instructions can only be updated for pending orders, timestamp=2025-10-02T14:44:48.152272
2025-10-02 14:44:48.153 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:48.154 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:48.154 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:48.154 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:48.154 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:48.155 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-B37CABCA, customerId=CUST-002, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.155 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-B37CABCA, from=PENDING, to=REJECTED, reason=Out of ingredients for Margherita Pizza
2025-10-02 14:44:48.155 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Order termination: orderId=ORD-B37CABCA, finalStatus=REJECTED, reason=Rejected by restaurant: Out of ingredients for Margherita Pizza
2025-10-02 14:44:48.162 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:48.163 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:48.163 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:48.163 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:48.163 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:48.164 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-598F6D4B, customerId=CUST-009, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.164 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-78CAAA8E, customerId=CUST-010, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.168 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1E6E8F19, customerId=CUST-011, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.169 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-598F6D4B, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:48.169 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-78CAAA8E, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:48.169 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-1E6E8F19, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:48.171 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:48.172 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:48.172 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:48.172 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:48.174 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:48.186 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-310357D2, customerId=CUST-006, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.194 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-310357D2, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-310357D2 from PENDING to PREPARING: Order must be in ACCEPTED status to start preparation, timestamp=2025-10-02T14:44:48.193308
2025-10-02 14:44:48.194 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=START_PREPARING, orderId=ORD-310357D2
2025-10-02 14:44:48.195 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-310357D2, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-310357D2 from PENDING to READY_FOR_DELIVERY: Order must be in PREPARING status to be marked ready, timestamp=2025-10-02T14:44:48.195542
2025-10-02 14:44:48.195 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=MARK_ORDER_READY, orderId=ORD-310357D2
2025-10-02 14:44:48.196 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-310357D2, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-310357D2 from PENDING to IN_DELIVERY: Order must be ready for delivery to assign a driver, timestamp=2025-10-02T14:44:48.196161
2025-10-02 14:44:48.196 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-310357D2, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:48.196 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-310357D2, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-310357D2 from ACCEPTED to READY_FOR_DELIVERY: Order must be in PREPARING status to be marked ready, timestamp=2025-10-02T14:44:48.196668
2025-10-02 14:44:48.196 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=MARK_ORDER_READY, orderId=ORD-310357D2
2025-10-02 14:44:48.198 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:48.198 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:48.198 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:48.198 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:48.199 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:48.199 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-D81DBC63, customerId=CUST-012, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.199 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D81DBC63, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:48.199 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D81DBC63, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:48.199 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D81DBC63, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:48.200 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-424B5E24, customerId=CUST-013, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.200 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-424B5E24, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:48.200 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-424B5E24, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:48.200 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-424B5E24, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:48.200 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-DE770169, customerId=CUST-014, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.200 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-DE770169, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:48.201 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-DE770169, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:48.201 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-DE770169, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:48.201 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-BDD826A1, customerId=CUST-015, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.201 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-BDD826A1, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:48.201 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-BDD826A1, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:48.201 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-BDD826A1, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:48.201 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D81DBC63, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 14:44:48.202 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-D81DBC63, driverId=DRIVER-005
2025-10-02 14:44:48.202 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-424B5E24, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 14:44:48.202 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-424B5E24, driverId=DRIVER-005
2025-10-02 14:44:48.202 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-DE770169, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 14:44:48.202 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver at capacity: driverId=DRIVER-005, orderCount=3
2025-10-02 14:44:48.202 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-DE770169, driverId=DRIVER-005
2025-10-02 14:44:48.203 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-BDD826A1, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-003
2025-10-02 14:44:48.203 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-BDD826A1, driverId=DRIVER-003
2025-10-02 14:44:48.207 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D81DBC63, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:44:48.207 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver capacity released: driverId=DRIVER-005, remainingOrders=2
2025-10-02 14:44:48.207 [main] INFO  com.deliveryplatform.services.DeliveryService - Delivery completed successfully: orderId=ORD-D81DBC63, driverId=DRIVER-005
2025-10-02 14:44:48.209 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:44:48.209 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:44:48.209 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:44:48.209 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:44:48.209 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:44:48.210 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-CDB1578B, customerId=CUST-001, restaurantId=REST-001, amount=37.96
2025-10-02 14:44:48.210 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-CDB1578B, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:44:48.210 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-CDB1578B, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:44:48.211 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-CDB1578B, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:44:48.211 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-CDB1578B, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: DRIVER-005
2025-10-02 14:44:48.211 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver assigned successfully: orderId=ORD-CDB1578B, driverId=DRIVER-005
2025-10-02 14:44:48.211 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-CDB1578B, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:44:48.211 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver capacity released: driverId=DRIVER-005, remainingOrders=0
2025-10-02 14:44:48.211 [main] INFO  com.deliveryplatform.services.DeliveryService - Delivery completed successfully: orderId=ORD-CDB1578B, driverId=DRIVER-005
